Id,Parent_id,Tags,positive score,negative score,label,Senti4Sd_noRetraining,Senti4Sd_GHRetraining,SO posts,toxicity
60388777,,<php><laravel><laravel-queue><laravel-jobs>,3,-1,positive,negative,negative,negative,0.14460887
60388875,,<laravel><authentication>,3,-1,positive,negative,negative,negative,0.07915084
60390794,,<javascript><mysql><graphql><prisma><prisma-graphql>,1,-2,negative,negative,negative,negative,0.21238689
60390959,,<asp.net-core>,1,-1,neutral,negative,negative,negative,0.043146476
60391220,,<entity-framework><asp.net-core><.net-core><entity-framework-migrations><dotnet-tool>,1,-2,negative,negative,negative,negative,0.06562112
60391357,,<c#><asp.net><xaml><xamarin.forms><signalr>,2,-1,positive,negative,negative,negative,0.07443671
60392721,,<laravel><laravel-6>,1,-2,negative,negative,negative,negative,0.04296274
60393000,,<javascript><reactjs><ckeditor><state><next.js>,1,-2,negative,negative,negative,negative,0.068285786
60394560,,<vue.js><npm><nuxt.js><yarnpkg>,1,-3,negative,negative,negative,negative,0.40356988
60395045,,<laravel><api>,1,-2,negative,negative,negative,negative,0.10710758
60395284,,<html><css><twitter-bootstrap>,1,-2,negative,negative,negative,negative,0.05576857
60395554,,<laravel><php-carbon>,1,-3,negative,negative,neutral,negative,0.07493022
60395905,60393517.0,,1,-1,neutral,negative,negative,negative,0.04420571
60395950,,<laravel>,1,-2,negative,negative,negative,negative,0.065695524
60396002,60286908.0,,1,-4,negative,negative,negative,negative,0.06535112
60396027,,<php><laravel><lumen>,1,-2,negative,negative,negative,negative,0.06481145
60396795,,<javascript><html><css><twitter-bootstrap><innerhtml>,1,-1,neutral,negative,negative,negative,0.09028674
60396912,60396671.0,,1,-1,neutral,negative,negative,negative,0.07005714
60398112,,<laravel><stripe-payments><laravel-cashier>,1,-3,negative,negative,negative,negative,0.2498918
60398661,60398112.0,,1,-1,neutral,negative,negative,negative,0.27785861
60399249,,<node.js><docker><express><docker-compose><create-react-app>,1,-2,negative,negative,negative,negative,0.07553784
60402992,60308324.0,,1,-2,negative,negative,negative,negative,0.2789194
60403089,60176056.0,,1,-2,negative,negative,negative,negative,0.09284254
60406243,,<laravel><laravel-validation>,1,-2,negative,negative,negative,negative,0.053780828
60406932,60395647.0,,2,-1,positive,negative,negative,negative,0.07246481
60410333,,<asp.net-mvc><asp.net-core><fluentvalidation>,1,-1,neutral,negative,negative,negative,0.07789049
60410807,,<node.js><amazon-s3><imagemagick><gm>,1,-2,negative,negative,negative,negative,0.048384003
60411498,,<php><laravel><laravel-mail>,1,-1,neutral,negative,negative,negative,0.06539258
60412342,60400194.0,,1,-2,negative,negative,negative,negative,0.09322999
60413648,,<javascript><laravel><vue.js><vuetify.js>,1,-2,negative,negative,negative,negative,0.07220343
60414547,,<reactjs><webpack><next.js>,1,-1,neutral,negative,negative,negative,0.046907023
60415088,,<php><laravel><mongodb><eloquent>,1,-2,negative,negative,neutral,negative,0.06889455
60416844,60415617.0,,1,-1,neutral,negative,negative,negative,0.21754868
60416849,60416737.0,,1,-1,neutral,negative,negative,negative,0.1444513
60416904,,<vuetify.js><tiptap>,1,-1,neutral,negative,negative,negative,0.09563965
60417141,60413827.0,,1,-2,negative,negative,negative,negative,0.6192944
60417283,,<c#><asp.net-core><webrtc><http-live-streaming>,1,-1,neutral,negative,negative,negative,0.045076463
60417725,,<asp.net-core><model-view-controller><razor><.net-core><.net-core-3.1>,1,-2,negative,negative,negative,negative,0.026332637
60418782,60418572.0,,1,-1,neutral,negative,negative,negative,0.041788697
60419137,,<laravel><vuejs2>,1,-1,neutral,negative,negative,negative,0.03607443
60419165,,<c#><validation><asp.net-core><domain-driven-design><cqrs>,1,-2,negative,negative,negative,negative,0.07281162
60419724,,<php><laravel><laravel-artisan>,1,-1,neutral,negative,negative,negative,0.047300246
60420128,,<php><json><ajax><laravel>,1,-2,negative,negative,negative,negative,0.031041842
60420358,,<c#><.net><visual-studio-2019><roslyn>,2,-1,positive,negative,negative,negative,0.08594033
60420757,,<reactjs><create-react-app>,1,-1,neutral,negative,negative,negative,0.12078197
60421831,,<graphql><react-apollo><apollo-client><apollo-server>,1,-2,negative,negative,negative,negative,0.073357955
60422723,,<c#><asp.net-core><design-patterns>,1,-3,negative,negative,negative,negative,0.09802563
60423871,,<material-ui><lazy-loading><next.js><intersection-observer>,2,-1,positive,negative,negative,negative,0.107890435
60424719,,<xamarin.forms>,3,-1,positive,negative,negative,negative,0.1240473
60424860,,<javascript><asp.net><ajax><asp.net-core><core>,3,-1,positive,negative,negative,negative,0.0698219
60424881,60424719.0,,1,-2,negative,negative,negative,negative,0.01717636
60425588,,<asp.net-core><signalr><blazor>,2,-1,positive,negative,negative,negative,0.03284675
60427297,,<php><jquery><laravel><datatables><yajra-datatable>,2,-1,positive,negative,negative,negative,0.04741998
60427348,59875793.0,,1,-1,neutral,negative,negative,negative,0.06992333
60427418,,<laravel><nginx>,1,-1,neutral,negative,negative,negative,0.062443435
60427524,60426025.0,,1,-1,neutral,negative,negative,negative,0.14213529
60428347,,<graphql><angular8><apollo><apollo-client><state-management>,2,-1,positive,negative,negative,negative,0.079510875
60429150,,<vue.js><vue-router><nuxt.js>,2,-1,positive,negative,negative,negative,0.026821949
60429360,,<reactjs><react-table><memo>,3,-1,positive,negative,negative,negative,0.05598747
60430434,,<php><laravel><laravel-echo><laravel-websockets>,1,-2,negative,negative,negative,negative,0.0766834
60430708,,<visual-studio><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.06765516
60430751,,<listview><xamarin.forms><xamarin.android><xamarin.ios><keyboard>,1,-2,negative,negative,neutral,negative,0.06909532
60432168,,<php><laravel><smpp>,1,-1,neutral,negative,negative,negative,0.09826086
60432369,,<laravel><callback><e-commerce><sweetalert><sweetalert2>,3,-1,positive,negative,negative,negative,0.04883235
60432850,,<mysql><database><laravel><eloquent><laravel-6>,1,-1,neutral,negative,negative,negative,0.06079318
60433237,60425680.0,,1,-2,negative,negative,negative,negative,0.11643503
60434051,,<mysql><laravel-query-builder>,1,-1,neutral,negative,negative,negative,0.071545914
60435385,,<php><laravel><laravel-5>,1,-2,negative,negative,negative,negative,0.07481695
60436434,,<c#><powershell><asp.net-core><.net-core><sccm>,1,-2,negative,negative,negative,negative,0.06634263
60437118,,<reactjs><amazon-web-services><amazon-s3><aws-amplify><amplifyjs>,1,-3,negative,negative,negative,negative,0.11196424
60437993,,<c#><angular><asp.net-core>,1,-1,neutral,negative,negative,negative,0.019697348
60438294,,<javascript><c#><jquery><asp.net-core><kendo-grid>,1,-2,negative,negative,negative,negative,0.108193405
60440229,,<android><xamarin.forms>,1,-1,neutral,negative,negative,negative,0.045752406
60440875,,<asp.net-core><active-directory><ldap><asp.net-core-mvc><asp.net-core-3.0>,2,-1,positive,negative,negative,negative,0.070224345
60441197,,<php><laravel><file-upload>,2,-1,positive,negative,negative,negative,0.12026875
60442737,,<graphql><apollo-client>,1,-2,negative,negative,neutral,negative,0.070009306
60442885,,<vue.js><bootstrap-4><dropdown><nuxt.js>,1,-2,negative,negative,negative,negative,0.07195509
60443698,60433780.0,,1,-1,neutral,negative,negative,negative,0.074067205
60443860,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.07096355
60443963,,<php><laravel>,1,-1,neutral,negative,negative,negative,0.043191925
60444071,,<laravel>,3,-1,positive,negative,negative,negative,0.09227473
60445268,,<webpack><webpacker><storybook><sass-loader>,1,-1,neutral,negative,negative,negative,0.057549022
60446894,60435387.0,,1,-2,negative,negative,negative,negative,0.11647817
60447005,,<asp.net-core><asp.net-core-mvc>,1,-1,neutral,negative,negative,negative,0.062493544
60448974,60435277.0,,1,-2,negative,negative,negative,negative,0.20364302
60449602,,<mysql><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.11160158
60450094,,<javascript><vue.js><alpine.js>,1,-3,negative,negative,negative,negative,0.122279465
60450886,,<reactjs><typescript><proxy><create-react-app>,1,-1,neutral,negative,negative,negative,0.11928288
60451257,,<javascript><reactjs><webpack><jestjs><babeljs>,1,-1,neutral,negative,negative,negative,0.026242217
60451371,,<laravel><homestead><migrate>,1,-3,negative,negative,negative,negative,0.110661395
60451958,60450502.0,,1,-3,negative,negative,negative,negative,0.053451866
60453960,,<php><laravel><middleware>,1,-1,neutral,negative,negative,negative,0.0955419
60454192,,<angular><asp.net-core><single-page-application><asp-net-core-spa-services>,1,-1,neutral,negative,negative,negative,0.036829934
60455055,,<c#><asp.net-core><.net-core><dependency-injection><attributes>,1,-1,neutral,negative,negative,negative,0.04319597
60455283,,<reactjs><typescript><asp.net-core>,1,-3,negative,negative,negative,negative,0.090299696
60455345,60454905.0,,1,-1,neutral,negative,negative,negative,0.07419575
60455382,60422432.0,,1,-2,negative,negative,negative,negative,0.02090643
60455698,,<c#><asp.net-mvc><asp.net-core><model-view-controller><xero-api>,2,-1,positive,negative,negative,negative,0.042281788
60455728,60433067.0,,1,-1,neutral,negative,negative,negative,0.05584057
60456321,60455353.0,,2,-1,positive,negative,negative,negative,0.019193888
60456975,,<php><mysql><laravel><migration>,1,-2,negative,negative,negative,negative,0.04356115
60457006,,<fastlane><bitrise>,1,-1,neutral,negative,negative,negative,0.0965211
60458601,,<laravel><vue.js><authentication><vue-component>,1,-1,neutral,negative,negative,negative,0.06845185
60459073,60439695.0,,2,-1,positive,negative,negative,negative,0.11558526
60460206,,<php><laravel>,2,-1,positive,negative,negative,negative,0.06545524
60460892,,<clojure><graphql><graphiql><lacinia>,1,-2,negative,negative,negative,negative,0.17367798
60461015,,<laravel>,2,-1,positive,negative,negative,negative,0.1179934
60461128,,<php><laravel><laravel-6>,2,-1,positive,negative,negative,negative,0.095049754
60461325,,<laravel><vue.js>,2,-1,positive,negative,negative,negative,0.213386
60461634,,<reactjs><laravel>,1,-1,neutral,negative,negative,negative,0.05552708
60461648,,<sql-server><entity-framework><asp.net-core><asp.net-mvc-3><.net-core>,3,-1,positive,negative,negative,negative,0.0448246
60461666,,<reactjs><create-react-app><eslint>,1,-4,negative,negative,negative,negative,0.028367797
60462012,,<laravel><twilio>,1,-2,negative,negative,negative,negative,0.08743123
60462158,,<php><html><laravel>,1,-3,negative,negative,negative,negative,0.09757613
60462939,,<php><mysql><laravel><symfony><xampp>,1,-1,neutral,negative,negative,negative,0.19220358
60463339,,<c#><angular><asp.net-core><post><parameters>,1,-2,negative,negative,negative,negative,0.06419335
60463534,,<php><html><laravel>,1,-3,negative,negative,negative,negative,0.06525672
60464715,,<node.js><reactjs><blogs><next.js>,1,-1,neutral,negative,negative,negative,0.12279373
60465249,,<php><mysql><laravel>,1,-1,neutral,negative,negative,negative,0.04892773
60465297,,<laravel><testing><phpunit><assert>,1,-2,negative,negative,negative,negative,0.09635237
60465350,,<xamarin><xamarin.forms><xamarin.android>,1,-1,neutral,negative,negative,negative,0.004841555
60466315,,<laravel><vue.js>,1,-2,negative,negative,neutral,negative,0.057424277
60466676,,<php><laravel><docker>,1,-1,neutral,negative,negative,negative,0.04789663
60466853,60464988.0,,1,-1,neutral,negative,negative,negative,0.12226648
60467211,,<xamarin><xamarin.forms><xamarin.android>,1,-3,negative,negative,negative,negative,0.08578726
60467545,,<asp.net-core><integration-testing>,1,-3,negative,negative,negative,negative,0.06866195
60468354,,<xamarin.forms><custom-controls>,1,-1,neutral,negative,negative,negative,0.024480263
60472358,,<php><laravel><postgresql>,1,-2,negative,negative,neutral,negative,0.06511625
60472567,,<.net><amazon-web-services><asp.net-core><.net-core><amazon-elastic-beanstalk>,3,-1,positive,negative,negative,negative,0.03902339
60473296,,<asp.net-core><asp.net-core-2.1><swashbuckle><swashbuckle.aspnetcore>,1,-1,neutral,negative,negative,negative,0.07051984
60473573,,<html><css><twitter-bootstrap><web>,1,-2,negative,negative,negative,negative,0.122456834
60475676,60473573.0,,1,-1,neutral,negative,negative,negative,0.12583913
60476244,,<node.js><reactjs><next.js>,1,-2,negative,negative,negative,negative,0.0705932
60476885,,<typescript><create-react-app>,1,-2,negative,negative,negative,negative,0.10372429
60477649,60465486.0,,1,-2,negative,negative,negative,negative,0.054361124
60478453,,<php><laravel><authentication>,3,-1,positive,negative,negative,negative,0.06663019
60478848,60478629.0,,1,-1,neutral,negative,negative,negative,0.07002153
60479057,,<php><laravel><localhost><virtualhost>,3,-1,positive,negative,negative,negative,0.19849028
60479955,,<php><laravel><localization>,1,-2,negative,negative,negative,negative,0.09901894
60480881,,<node.js><laravel><npm>,1,-3,negative,negative,negative,negative,0.09106457
60481358,,<c#><asp.net-core>,1,-2,negative,negative,negative,negative,0.047465164
60482054,,<c#><asp.net-core><asp.net-core-webapi><c#-3.0><auth0>,1,-2,negative,negative,neutral,negative,0.058951635
60482384,,<javascript><laravel>,1,-1,neutral,negative,negative,negative,0.11718258
60482883,60479928.0,,1,-2,negative,negative,negative,negative,0.2224317
60484170,,<php><laravel><elasticsearch><xampp>,1,-2,negative,negative,negative,negative,0.04759281
60484172,,<c#><unit-testing><asp.net-core><entity-framework-core><dbcontext>,1,-2,negative,negative,negative,negative,0.04164725
60484378,,<c#><unit-testing><asp.net-core><azure-cosmosdb><mstest>,1,-1,neutral,negative,negative,negative,0.09157174
60485144,,<laravel>,1,-1,neutral,negative,negative,negative,0.054131325
60485564,,<laravel>,1,-1,neutral,negative,negative,negative,0.21790257
60485811,,<c#><asp.net-core><razor-pages>,1,-1,neutral,negative,negative,negative,0.08267278
60485915,,<c++><git><libgit2>,1,-2,negative,negative,negative,negative,0.11084804
60486006,,<node.js><reactjs><create-react-app>,1,-1,neutral,negative,negative,negative,0.0867815
60486198,60485811.0,,1,-1,neutral,negative,negative,negative,0.10962905
60487074,,<c#><angularjs><asp.net-core><leaflet>,1,-2,negative,negative,negative,negative,0.027734347
60487217,,<css><vuetify.js>,1,-1,neutral,negative,negative,negative,0.068995684
60488924,,<xamarin.forms><xamarin.android><xamarin.ios>,2,-1,positive,negative,negative,negative,0.06891377
60490156,,<javascript><vue.js><vuex><nuxt.js>,2,-1,positive,negative,negative,negative,0.1001842
60490322,,<ruby-on-rails><kubernetes><imagemagick><taglib><taglib-ruby>,3,-1,positive,negative,negative,negative,0.06613286
60491507,60329668.0,,1,-4,negative,neutral,negative,negative,0.6519473
60491589,,<php><laravel><eloquent>,1,-2,negative,negative,negative,negative,0.16114679
60491729,,<javascript><laravel><image><vue.js><dropzone>,1,-3,negative,negative,negative,negative,0.061495673
60491962,60491167.0,,1,-1,neutral,negative,negative,negative,0.08684402
60492030,,<php><laravel><laravel-5><database-migration>,1,-3,negative,negative,negative,negative,0.12618035
60492491,,<laravel><vue.js><vuetify.js><material-design-icons>,2,-1,positive,negative,negative,negative,0.0659464
60492908,,<javascript><formik>,1,-1,neutral,negative,negative,negative,0.028985357
60493539,,<ruby-on-rails><rubygems><babeljs><sprockets><core-js>,1,-1,neutral,negative,negative,negative,0.07517354
60493796,,<git><git-extensions>,1,-3,negative,negative,negative,negative,0.09373353
60494564,,<laravel>,2,-1,positive,negative,negative,negative,0.019416247
60495652,,<reactjs><storybook>,1,-1,neutral,negative,negative,negative,0.035290886
60495659,,<xamarin><xamarin.forms><xamarin.ios><firebase-cloud-messaging>,1,-2,negative,negative,negative,negative,0.051431686
60496482,,<laravel>,1,-2,negative,negative,negative,negative,0.16181777
