repo_name,discussion,timestamp,reactions,is_part_of_selected_answer,converted_from_issue,toxicity
livewire/livewire,https://github.com/livewire/livewire/discussions/1338,2020-07-29,,False,False,0.064330965
livewire/livewire,https://github.com/livewire/livewire/discussions/1342,2020-07-30,,False,False,0.04101043
livewire/livewire,https://github.com/livewire/livewire/discussions/1343,2020-07-30,,False,False,0.06780025
livewire/livewire,https://github.com/livewire/livewire/discussions/1343,2020-07-31,,True,False,0.039382853
livewire/livewire,https://github.com/livewire/livewire/discussions/1343,2020-07-31,,True,False,0.016588632
livewire/livewire,https://github.com/livewire/livewire/discussions/1347,2020-07-31,,False,False,0.006022034
livewire/livewire,https://github.com/livewire/livewire/discussions/1348,2020-07-31,,False,False,0.044532295
livewire/livewire,https://github.com/livewire/livewire/discussions/968,2020-05-15,,False,False,0.075005256
livewire/livewire,https://github.com/livewire/livewire/discussions/968,2020-05-15,,False,False,0.10214068
livewire/livewire,https://github.com/livewire/livewire/discussions/968,2020-05-15,,False,False,0.09240065
livewire/livewire,https://github.com/livewire/livewire/discussions/968,2020-05-15,,False,False,0.38626894
livewire/livewire,https://github.com/livewire/livewire/discussions/968,2020-05-15,,False,False,0.83785176
livewire/livewire,https://github.com/livewire/livewire/discussions/968,2020-05-15,,False,False,0.057422783
livewire/livewire,https://github.com/livewire/livewire/discussions/968,2020-05-16,"[['❤️'], [1]]",False,False,0.06553732
livewire/livewire,https://github.com/livewire/livewire/discussions/971,2020-05-16,,False,False,0.11073947
livewire/livewire,https://github.com/livewire/livewire/discussions/971,2020-05-19,,True,False,0.065140635
livewire/livewire,https://github.com/livewire/livewire/discussions/971,2020-05-19,,True,False,0.18985194
livewire/livewire,https://github.com/livewire/livewire/discussions/979,2020-05-18,,False,False,0.080202535
livewire/livewire,https://github.com/livewire/livewire/discussions/979,2020-05-18,,False,False,0.22103693
livewire/livewire,https://github.com/livewire/livewire/discussions/979,2020-05-18,,True,False,0.06604718
livewire/livewire,https://github.com/livewire/livewire/discussions/985,2020-05-19,,False,False,0.04494978
livewire/livewire,https://github.com/livewire/livewire/discussions/985,2020-05-19,,False,False,0.041582726
livewire/livewire,https://github.com/livewire/livewire/discussions/986,2020-05-19,,False,False,0.087793335
livewire/livewire,https://github.com/livewire/livewire/discussions/986,2020-05-22,,False,False,0.0641181
livewire/livewire,https://github.com/livewire/livewire/discussions/986,2020-05-22,,False,False,0.07308278
livewire/livewire,https://github.com/livewire/livewire/discussions/989,2020-05-20,,False,False,0.04667863
livewire/livewire,https://github.com/livewire/livewire/discussions/989,2020-05-20,"[['👍'], [1]]",True,False,0.038672186
livewire/livewire,https://github.com/livewire/livewire/discussions/989,2020-05-20,,True,False,0.019547058
livewire/livewire,https://github.com/livewire/livewire/discussions/993,2020-05-20,,False,False,0.11853382
livewire/livewire,https://github.com/livewire/livewire/discussions/995,2020-05-20,"[['👍', '😄'], [1, 1]]",False,False,0.023030266
livewire/livewire,https://github.com/livewire/livewire/discussions/995,2020-05-22,,False,False,0.055589322
livewire/livewire,https://github.com/livewire/livewire/discussions/995,2020-06-01,,False,False,0.04123214
livewire/livewire,https://github.com/livewire/livewire/discussions/995,2020-06-05,,False,False,0.07785576
livewire/livewire,https://github.com/livewire/livewire/discussions/995,2020-06-14,"[['👍'], [2]]",False,False,0.053638414
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/614,2020-04-20,,False,False,0.027788475
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/614,2020-04-20,,False,False,0.105380006
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/614,2020-04-21,"[['👍'], [1]]",False,False,0.069623865
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/614,2020-07-20,"[['🎉', '🚀'], [2, 1]]",True,False,0.024870338
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/617,2020-04-22,"[['👍'], [1]]",False,False,0.031884633
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/618,2020-04-22,,False,False,0.116954006
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/619,2020-04-22,,False,False,0.029982947
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/620,2020-04-22,,False,False,0.020157339
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/621,2020-04-22,"[['👍'], [2]]",False,False,0.06098474
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/621,2020-07-08,"[['👍'], [1]]",False,False,0.052034136
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/621,2020-07-08,"[['👍'], [1]]",False,False,0.09129369
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/622,2020-04-22,,False,False,0.046022292
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/622,2020-04-22,"[['❤️', '👀'], [5, 2]]",False,False,0.110604696
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/622,2020-04-22,,False,False,0.12679319
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/622,2020-04-22,,False,False,0.032717988
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/622,2020-04-22,"[['❤️', '🚀'], [7, 2]]",False,False,0.07130655
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-04-23,,False,False,0.028042512
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-04-23,,True,False,0.06562213
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-04-24,"[['🎉'], [3]]",True,False,0.028486203
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-05-19,,False,False,0.053191125
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-05-19,,False,False,0.1064216
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-05-19,,False,False,0.054519977
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-05-19,,False,False,0.11048759
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-05-19,,False,False,0.054007374
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-05-20,,False,False,0.12804496
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/626,2020-05-20,,False,False,0.09176112
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/627,2020-04-23,"[['👀'], [1]]",False,False,0.049755935
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/627,2020-04-23,"[['👍'], [3]]",False,False,0.11173487
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/627,2020-04-23,,False,False,0.041751426
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/627,2020-04-23,"[['😄', '❤️', '👀'], [1, 3, 1]]",False,False,0.12410838
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/628,2020-04-23,,False,False,0.02012556
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/628,2020-04-23,,True,False,0.04702315
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/628,2020-04-23,,False,False,0.06970224
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/629,2020-04-23,"[['👍'], [4]]",False,False,0.05017307
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/629,2020-04-23,"[['👍'], [3]]",False,False,0.07685425
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/629,2020-04-23,"[['👍', '🚀'], [1, 2]]",False,False,0.06585866
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/629,2020-04-29,,False,False,0.04645534
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/629,2020-04-29,,False,False,0.0625921
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/629,2020-04-30,,False,False,0.038576275
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/629,2020-04-29,,False,False,0.079606876
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/633,2020-04-23,,False,False,0.083208054
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/633,2020-04-24,"[['😄'], [1]]",True,False,0.090261206
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/634,2020-04-24,,False,False,0.009126854
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/634,2020-04-24,"[['👍'], [3]]",True,False,0.03743968
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/636,2020-04-24,,False,False,0.030424487
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/636,2020-04-28,,True,False,0.090105936
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/636,2020-05-01,,True,False,0.014771729
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/644,2020-04-28,,False,False,0.05553851
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/644,2020-04-29,"[['👍'], [2]]",False,False,0.116653726
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/652,2020-05-01,,False,False,0.03602309
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/652,2020-05-04,"[['👍'], [1]]",True,False,0.05070572
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/652,2020-05-04,,True,False,0.03756592
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/652,2020-05-05,,False,False,0.015730567
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/652,2020-05-05,,False,False,0.06985045
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/652,2020-05-05,"[['👍'], [3]]",False,False,0.054801203
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/652,2020-05-05,,False,False,0.021151854
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/665,2020-05-08,"[['👍'], [1]]",False,True,0.038208105
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/665,2020-05-18,"[['👍'], [7]]",False,True,0.22382487
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/665,2020-06-23,,False,True,0.11942641
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/665,2020-06-23,,False,True,0.18938157
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/665,2020-06-23,"[['👍'], [2]]",False,True,0.116905786
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/666,2020-05-08,,False,True,0.031313922
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/666,2020-05-10,,True,True,0.05806778
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/666,2020-05-10,,False,True,0.076124795
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/668,2020-05-10,,False,True,0.0488378
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/668,2020-05-10,"[['👍'], [3]]",True,True,0.0665195
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/668,2020-05-10,"[['👍'], [3]]",False,True,0.0070602205
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/668,2020-05-10,"[['👍'], [1]]",False,True,0.078849696
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/668,2020-05-10,,False,True,0.029144771
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/677,2020-05-12,"[['🎉', '❤️', '🚀'], [5, 8, 4]]",False,False,0.109462164
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-17,"[['👀'], [1]]",False,False,0.03180426
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-18,"[['👍'], [3]]",False,False,0.12298826
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-23,,False,False,0.044872247
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-25,,False,False,0.118851244
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-25,,False,False,0.08112043
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-26,,False,False,0.047742788
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-26,"[['👍'], [1]]",False,False,0.07814326
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/688,2020-05-26,,False,False,0.051304214
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/739,2020-06-01,,False,False,0.008469312
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/739,2020-06-02,,False,False,0.16448699
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/770,2020-06-10,,False,False,0.08604741
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/770,2020-06-11,,False,False,0.13516824
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/770,2020-06-11,,False,False,0.10764106
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/770,2020-06-12,"[['👍', '🎉', '🚀'], [2, 2, 1]]",True,False,0.10672893
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/770,2020-06-13,"[['❤️', '🚀'], [1, 2]]",True,False,0.037471678
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/770,2020-06-13,,True,False,0.04093386
meilisearch/MeiliSearch,https://github.com/meilisearch/MeiliSearch/discussions/770,2020-06-15,"[['👍'], [2]]",True,False,0.06332597
